"BT+HB+MCF","BT+HB+MVW","BT+HB+MHV","BT+HA+MCF","BT+HA+MVW","BT+HA+MHV","GAFES(pop:30,gen:100)","SPLConfig"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8828864416610879","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8815033917738908","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7779763788787639","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7288006071875909","1.0495033578816306"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6963323429935017","0.8680304319500219"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8789002192223888","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9848441110879125","1.0"
"1.0","1.0","1.0","1.0","0.9408392465817217","1.0","0.8731092115882589","0.9842266677600273"
"1.0","0.9699650508146774","1.0","1.0","0.9699650508146774","1.0","0.9168278976347806","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8692391578860136","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.999345229255037","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8575384364326137","1.0"
"1.0","1.0","1.0","1.0","0.9760315208613588","1.0","0.9078558771493213","0.9950665974513554"
"1.0","1.0","1.0","1.0","1.0","1.0","0.886843447314503","1.0"
"1.0","1.0","1.0","0.9973609592389169","0.9946044868183684","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6185276540072475","0.969793235078502"
"1.0","1.0","1.0","1.0","1.0","0.8891808772202625","0.8434730059847041","1.1314145222664023"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7950058895877276","0.9800464372837719"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7471866869496699","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.878401561253952","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5073860172045099","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.4515656431341119","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.96016981466546","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9396471862267359","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8335177368571844","0.9960083559555473"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7393035047342413","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9338920186655304","0.9715832056135859"
"1.0","1.0","1.0","1.0","1.0","1.0","0.610873568072908","0.9843059188001654"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6808004412306153","0.9713714357519713"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8625325836948692","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6068941632211793","0.9458178342132136"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8836083405911067","0.9964726898671382"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8222448319014573","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8128607308937907","0.954341287910492"
"1.0","1.0","1.0","1.0","0.9989725474035358","1.0","0.7355069231799455","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.415113132385906","0.868579134591767"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8302083679440222","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7939184927830014","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7985472469347461","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.64334735222977","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8035421934576775","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8473653193522659","0.8473653193522659"
"1.0","1.0","1.0","1.0","1.0","1.0","0.75054347111988","0.8965188733422779"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9933863121078662","0.9933863121078662"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8642448378105951","0.9560212930466275"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6951790242716587","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8629545738447791","0.9410725529213434"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7649253673086477","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8113764261903582","1.0"
"0.9779846248383693","0.9779846248383693","0.9779846248383693","0.9779846248383693","0.9779846248383693","0.9779846248383693","0.7990600213888179","1.3876448633571006"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8693872199618117","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6893479936290632","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7472516030675384","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7808690206433576","0.9767811335833978"
"1.0","1.0","1.0","1.0","1.0","1.0","0.710437105206852","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9303724357044848","1.0226909037783112"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9234931736248178","0.9863113289787154"
"1.0","1.0","1.0","0.9772514903604477","0.9772514903604477","0.9772514903604477","0.7897387126345187","0.5886476571574181"
"1.0","1.0","1.0","0.9266488558810988","1.0","0.9266488558810988","0.7966738455572262","1.0033911965133238"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9137181128761204","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8353374762546845","0.8197256593187635"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9619359455558569","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8695730652372767","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8491111146847973","1.0"
"1.0","1.0","1.0","0.979826799261399","0.96851530379982","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7453727931868953","0.9858995219440856"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8686066637686902","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7925692273008287","0.9043640927335509"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6907615635115026","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7279985115321342","1.0"
"1.0","1.0","1.0","0.9601521319038532","0.9601521319038532","1.0","0.7825884760879631","1.0"
"1.0","0.9253912549005778","1.0","1.0","0.9253912549005778","0.9459683331861025","0.9393582009318588","1.0397201813408732"
"1.0","1.0","1.0","1.0","0.8842540754095893","1.0","0.7521492611994878","0.9622223830202002"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9245890750135328","1.0"
"1.0","1.0","1.0","1.0","0.9197969880312143","1.0","0.999312879143345","0.999312879143345"
"1.0","1.0","1.0","1.0","1.0","1.0","0.792733550871818","1.0"
"1.0","1.0","1.0","1.0","1.0","0.9209630269889866","0.9726311123467075","0.8935941393356941"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6859279039891588","0.9503340402952637"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9539584566533961","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8883371175772647","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9429647042427248","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6609367844064633","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8768949671601358","0.9908117938441602"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8453443129275038","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7843904466595464","1.0"
"1.0","1.0","1.0","1.0","0.962899736624008","1.0","0.5270992747515532","0.9527605499323879"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8544342735094953","1.0"
"1.0","1.0","1.0","1.0","0.9467372297942761","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.9887762883042255","1.0","0.9580865983186131","0.9887762883042255"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8450251877912331","1.0"
"1.0","1.0","1.0","0.9661650278766865","0.8773093176459","1.0","0.9661650278766865","0.8773093176459"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8963643219469648","0.8937319249811465"
"1.0","1.0","1.0","1.0","1.0","1.0","0.786209912327509","0.9327729085581561"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7392468057009072","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6947765679577629","0.8748696184479478"
"1.0","1.0","1.0","1.0","1.0","1.0","0.791300330066936","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7500924685324087","0.8068219210593376"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8778408458246689","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7482848824191629","0.902057265762967"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6976103700339014","0.7336452644257748"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8459205323421392","1.0"
"1.0","1.0","1.0","0.9985883210635674","0.9985883210635674","1.0","0.754365145553627","0.9137903478795092"
"1.0","1.0","1.0","1.0","0.9728468344109971","1.0","0.8091012290092161","0.8046133968241073"
"1.0","1.0","1.0","0.9448714803185786","0.9448714803185786","1.0","1.0","0.8591628919353567"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5768122724770192","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5041324283576211","1.3127634619002821"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8437746788825323","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.595292874604586","0.9874088821354864"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8145732292820548","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8091782242613388","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9790805214977853","0.9790805214977853"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9011544975858179","0.9906355980898981"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7942106867966485","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9287336697163877","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.862097068425565","0.9963366561364588"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8124816586038596","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8148699829370463","0.9781362201503697"
"1.0","1.0","1.0","1.0","0.9881051774768472","1.0","0.7245507206280776","0.9372304716653758"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7106728348567247","0.9628098264003871"
"1.0","1.0","1.0","0.9707950150549388","1.0","1.0","0.6082536299468734","0.9707950150549388"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8306768004290671","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7531325727486452","0.9494803391988963"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8309095543786634","0.9964852861108909"
"1.0","1.0","1.0","1.0","1.0","1.0","0.813762610490305","0.9646435247630528"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6850063632472548","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.9572451655919031","1.0","0.8105318311826898","0.9644623636462736"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9528206550270176","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9924500612059075"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9514813838595604","0.9635589048186155"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8057256717249728","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7094959969941292","1.0059845147475082"
"1.0","1.0","1.0","1.0","0.9335689128861682","1.0","0.8340280168804557","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.829063236166127","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6918841515317178","0.9947962267235483"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8773623380158572","0.999434862479553"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7932364988323177","1.0"
"0.9942385487591343","1.0","0.9930006977516571","0.9942385487591343","1.0","0.9778718872557183","0.9930006977516571","1.0409940125643165"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9261607564605991","1.0"
"1.0","1.0","1.0","0.9759953839243733","1.0","1.0","0.8422951086166758","0.9664717177803315"
"1.0","1.0","1.0","1.0","1.0","1.0","0.64170198723284","0.5352447235116583"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9363358340330312","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.48333566297504743","1.0"
"1.0","1.0","1.0","0.9687888718883187","0.9093302182437681","1.0","0.9042523008728224","0.953929704275928"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9077606643076171","1.0"
"1.0","0.9611984723714783","1.0","1.0","0.9611984723714783","1.0","0.6771032183953279","1.0986157807748729"
"1.0","1.0","1.0","1.0","1.0","1.0","0.937620857784393","1.0"
"1.0","1.0","1.0","1.0","0.9860248373105918","1.0","0.9122762201893913","0.9606247941412006"
"1.0","1.0","1.0","1.0","1.0","1.0","0.770382136237398","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8432129418959262","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.4514787001429211","1.0"
"1.0","1.0","1.0","1.0","0.9151995944404475","1.0","0.6343670905783881","0.8047344309335847"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9455757571611655","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8580636863870534","0.908252209215649"
"1.0","1.0","1.0","1.0","1.0","0.9896740885056489","0.8066275536595557","1.0"
"1.0","1.0","1.0","1.0","0.994659911389192","1.0","0.902267755353175","0.9116459536693695"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6885225474491166","1.0"
"1.0","1.0","1.0","1.0","0.9428644342478115","1.0","0.7659473495522117","0.927568344799484"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8524445874526594","1.0710698832628223"
"1.0","1.0","1.0","1.0","0.9499075859597236","1.0","0.8210505624548197","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7609486908503071","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8157060343298509","1.0"
"1.0","1.0","1.0","0.991204512863651","0.991204512863651","1.0","0.960057440953051","0.9089374891224196"
"1.0","1.0","1.0","0.987143027357684","0.987143027357684","1.0","0.9237372526241404","0.9430657599050618"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9525508618095182","0.9627707300797165"
"1.0","0.9782521999858084","1.0","1.0","0.9782521999858084","1.0","0.9094308329660066","0.9750053285719321"
"1.0","1.0","1.0","0.9838565429721041","0.9838565429721041","1.0","0.7012392231667111","0.606759502667013"
"1.0","1.0","1.0","1.0","0.9920970041661283","1.0","0.8028582235434218","0.9919726147011605"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9736838192050776","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8912799485838668","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8984876557391256","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9785213736988426","0.9785213736988426"
"1.0","0.9417626059639873","1.0","1.0","0.9417626059639873","1.0","0.8005502847881562","1.0819759721331803"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6035120048408196","0.9915002004639899"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8164374191519251","0.8693545533324637"
"1.0","1.0","1.0","1.0","0.959986804747694","1.0","0.8376530645228004","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.979637886470922","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7284987988134063","1.0225503940627367"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8246048785570593","0.5786597772661406"
"1.0","1.0","1.0","1.0","1.0","1.0","0.715768570891503","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7878821911560968","1.0206677628008411"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9666072947437966","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.942727757540705","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8751372717666707","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9120979284122878","0.9857810715084837"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6352848333582218","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8289262339030578","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9035781868428348","1.050687098272135"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8876653753744932","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.970369509334849","1.0"
"1.0","1.0","1.0","0.9813668657854195","1.0","1.0","0.9278981871445316","0.8668667735818727"
"1.0","1.0","1.0","1.0","0.9652181776659751","1.0","0.661882955679006","0.99696640319735"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7596317522402738","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9362972742141318","0.922105719280581"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7938257522616015","1.0"
"1.0","1.0","1.0","1.0","0.984714399466151","1.0","0.803545242630251","1.0"
"1.0","1.0","1.0","1.0","0.9535532372100526","1.0","0.9011897564688615","0.7131618741465015"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9238473885188195","1.0753697209663937"
"1.0","1.0","1.0","1.0","0.9941196594573409","1.0","0.8163793310576072","0.9753346862361131"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8987255118280262","0.9207861238673538"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8258210514773645","1.0510955537814501"
"1.0","1.0","1.0","1.0","1.0","1.0","0.624641739604519","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7759561578474272","0.6448141483223028"
"1.0","1.0","1.0","1.0","1.0","1.0","0.586758896024987","1.0480832388414665"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7496510673030857","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.66580054281093","0.9354698868263392"
"1.0","1.0","1.0","0.9397725755349858","0.9638008287630231","1.0","0.8138197529470103","0.8833229239859646"
"1.0","1.0","1.0","1.0","0.9644933474551575","1.0","0.8613501466233126","0.9462826373025439"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8343185511449249","0.6824451838152639"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7514882709176579","1.0"
"1.0","1.0","1.0","1.0","0.9948009483475045","1.0","0.8467502910851139","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8513018712014861","1.0"
"1.0","0.9672182874237103","1.0","0.9485708189475055","0.8336721650069087","1.0","1.002122039333271","1.0"
"1.0","1.0","1.0","0.9984078679582133","0.9984078679582133","1.0","0.8344656755951192","0.9733128289793377"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8493005028814551","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9600870725102708","0.9733266449602407"
"1.0","1.0","1.0","1.0","0.9897060261093303","1.0","0.9035635106342155","0.9355697004694837"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9022567634667141","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7594562843976974","0.9865653803431493"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9765624353153165","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9070348130943041","0.9411280589299627"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9685349445768768","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6721664234973571","1.0"
"1.0","0.9969728472457112","1.0","1.0","0.9547203062060461","0.9969728472457112","0.8120635272717325","0.9361844504647484"
"1.0","1.0","1.0","1.0","0.9448506046787087","1.0","0.8844862861568378","0.9577415547884258"
"1.0","0.9631310871582479","1.0","1.0","0.9631310871582479","0.9631310871582479","0.7897231258208882","1.0"
"1.0","1.0","1.0","0.9588607727418411","0.8923558497363373","1.0","0.7852988532317571","0.952274006647127"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7085491084256473","0.8180978338508244"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9084162338641117","0.9797999963808173"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8267985351475724","0.7286342871854834"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9531342626568673","0.9810118264243578"
"1.0","1.0","1.0","0.9823991306242688","1.0","1.0","0.7387686927377399","0.9662121725661678"
"1.0","1.0","1.0","1.0","0.92366778726945","1.0","0.8955893282866273","1.0182941556214293"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8619205567706567","0.9354038644630569"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7961119729316767","1.0"
"1.0","1.0","1.0","1.0","0.9999252282957475","1.0","0.7392535570743753","0.8918963592251994"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5440197069756353","0.9648930129269989"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8325218729384185","0.9471889138857593"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8766355794804483","1.0533563916636979"
"1.0","1.0","1.0","1.0","0.9405811443543157","1.0","0.9034798198404299","0.9422437530693392"
"1.0","1.0","1.0","1.0","1.0","1.0","0.941618249515203","1.0"
"0.965843091673542","1.0","1.0","0.965843091673542","1.0","1.0","1.0","1.1487391512267253"
"1.0","1.0","1.0","0.9778665952373063","1.0","1.0","0.7086348089718726","0.9806784096245114"
"1.0","1.0","1.0","1.0","1.0","1.0","0.857197478643807","1.0"
"1.0","1.0","1.0","0.9959177466241826","1.0","1.0","0.937552142626516","0.9959177466241826"
"1.0","1.0","1.0","1.0","1.0","1.0","0.896986218207197","1.0"
"1.0","1.0","1.0","0.9244010401831586","0.9827150617529175","1.0","0.673719782302862","0.9371544715716594"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5224824822644903","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7065420185415818","1.0179239975914207"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9384547064166717","0.9847560933317269"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7155344816783081","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.817319075370359","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8004438764191733","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7039396453922074","0.8631307103154919"
"1.0","1.0","1.0","1.0","0.9095450431957472","1.0","0.6635614822206354","0.9932804684875333"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7455045332769941","0.9570342472875074"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9234666238886853","0.9730045842347866"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8158025597357593","1.0655237969841074"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7102446547025709","1.0"
"1.0","1.0","1.0","0.9609772455739963","0.9609772455739963","0.9733304577238803","0.880128117750293","1.0374244236235797"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7279301967636089","0.9716731520790262"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8668893721112645","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6609715973719078","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9557678436197964","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8260532377320754","0.9179652080250114"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9177648034351927","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6718174875882281","1.0071797685516508"
"0.953982162334318","0.953982162334318","1.0","0.953982162334318","0.953982162334318","1.0","0.863638599448791","1.1502428039026755"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9268843850922472","0.9646004078132382"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9108975964291324","0.9841012414649922"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7490257228470899","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7276101816366588","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7552313742113845","1.0116989539708228"
"1.0","1.0","1.0","1.0","1.0","1.0","0.828367017433376","0.0"
